trial_id,phase,timestamp,elapsed_time,mid,x,y,z,X_global,Y_global,Z_global,yaw,vgx,vgy,vgz,battery,battery_number,takeoff_battery,temph
6,landing,2026-03-26T16:15:33.902,17.302,3,-11,-13,81,-11,87,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:34.008,17.408,3,-11,-13,81,-11,87,81,-2,0,0,0,77
6,landing,2026-03-26T16:15:34.110,17.51,3,-11,-13,81,-11,87,81,-2,0,0,-1,77
6,landing,2026-03-26T16:15:34.216,17.616,3,-11,-13,81,-11,87,81,-2,0,0,-2,77
6,landing,2026-03-26T16:15:34.320,17.72,3,-12,-13,81,-12,87,81,-2,0,0,-2,77
6,landing,2026-03-26T16:15:34.425,17.825,3,-12,-13,81,-12,87,81,-2,0,0,-3,77
6,landing,2026-03-26T16:15:34.529,17.929,3,-12,-13,81,-12,87,81,-2,0,0,-4,77
6,landing,2026-03-26T16:15:34.634,18.034,3,-12,-13,81,-12,87,81,-2,0,0,-4,77
6,landing,2026-03-26T16:15:34.738,18.138,3,-13,-10,75,-13,90,75,-2,0,0,-4,77
6,landing,2026-03-26T16:15:34.842,18.241,3,-13,-10,75,-13,90,75,-2,0,0,-4,77
6,landing,2026-03-26T16:15:34.946,18.346,3,-13,-10,75,-13,90,75,-2,0,0,-4,77
6,landing,2026-03-26T16:15:35.052,18.451,3,-14,-12,57,-14,88,57,-2,0,0,-4,77
6,landing,2026-03-26T16:15:35.157,18.557,3,-14,-12,57,-14,88,57,-2,0,0,-4,77
6,landing,2026-03-26T16:15:35.259,18.659,3,-14,-12,57,-14,88,57,-1,0,0,-4,77
6,landing,2026-03-26T16:15:35.364,18.764,3,-14,-12,57,-14,88,57,-1,0,0,-4,77
6,landing,2026-03-26T16:15:35.466,18.866,3,-14,-12,57,-14,88,57,-1,0,0,-4,77
6,landing,2026-03-26T16:15:35.570,18.97,3,-14,-12,57,-14,88,57,-1,0,0,-4,77
6,landing,2026-03-26T16:15:35.675,19.075,3,-14,-12,57,-14,88,57,-1,0,0,-4,77
6,landing,2026-03-26T16:15:35.780,19.179,3,-14,-12,57,-14,88,57,-1,0,0,-3,77
6,landing,2026-03-26T16:15:35.884,19.284,3,-14,-12,57,-14,88,57,-1,0,0,-3,77
6,landing,2026-03-26T16:15:35.990,19.39,3,-14,-12,57,-14,88,57,-2,0,0,-2,77
6,landing,2026-03-26T16:15:36.095,19.495,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:36.200,19.6,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.306,19.706,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:36.412,19.812,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.517,19.917,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.621,20.02,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.724,20.124,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.830,20.23,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:36.934,20.334,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:37.035,20.435,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:37.137,20.537,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:37.241,20.641,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:37.347,20.746,3,-14,-12,57,-14,88,57,-1,-1,0,0,77
6,landing,2026-03-26T16:15:37.449,20.849,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:37.554,20.954,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:37.660,21.059,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:37.763,21.163,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:37.869,21.268,3,-14,-12,57,-14,88,57,-1,0,0,0,77
6,landing,2026-03-26T16:15:37.974,21.374,3,-14,-12,57,-14,88,57,-1,0,0,0,77
